id x y open_time close_time duration demand_box demand_w skill day
101918_day1 730.558 177.145 360 1260 6 1000 11366 x 1
101954_day1 765.197 169.425 300 1260 10.2 11000 85187 x 1
102007_day1 801.083 166.211 360 1260 6 1000 8401 x 1
102019_day1 801.242 166.52 330 1260 6.6 5000 40229 x 1
102021_day1 794.333 188.894 360 1200 6 1000 7948 x 1
102022_day1 784.7 178.191 360 1320 6 1000 8072 x 1
102026_day1 800.593 165.541 360 1200 7.8 7000 53246 x 1
102160_day1 751.128 228.412 360 1050 7.2 6000 44317 x 1
102207_day1 792.416 202.331 360 1110 7.2 6000 40202 x 1
102360_day1 727.459 217.264 420 1080 6 3000 23605 x 1
102433_day1 764.564 169.969 300 1320 6 3000 27165 x 1
102836_day1 736.044 204.927 420 1260 6 3000 32618 x 1
103122_day1 779.587 209.303 300 1260 9.6 10000 81455 x 1
103206_day1 715.457 214.065 300 1260 7.8 7000 52982 x 1
103247_day1 705.595 204.739 360 1200 7.2 6000 47301 x 1
103250_day1 705.801 203.773 300 1260 6.6 5000 49135 x 1
103254_day1 708.495 203.262 360 1260 8.4 8000 63294 x 1
103300_day1 710.278 224.477 360 1080 7.8 7000 51986 x 1
103301_day1 710.342 224.481 360 1200 6 4000 30696 x 1
103333_day1 722.39 205.386 300 1260 7.2 6000 53737 x 1
103357_day1 712.487 221.016 360 1140 6.6 5000 37153 x 1
103514_day1 715.311 213.926 360 1260 7.8 7000 53587 x 1
103580_day1 706.518 202.365 360 1200 6 4000 35732 x 1
103586_day1 706.932 203.476 360 1320 6 4000 39175 x 1
103791_day1 742.124 179.135 360 1080 9 9000 65370 x 1
103794_day1 735.455 203.722 360 1200 6 1000 6648 x 1
103800_day1 737.036 204.595 360 1200 7.2 6000 49300 x 1
103801_day1 735.877 206.129 360 1200 10.2 11000 88369 x 1
103802_day1 737.071 204.274 360 1140 9 9000 76056 x 1
103807_day1 777.768 254.03 420 1140 6 4000 32169 x 1
103809_day1 770.053 185.053 300 1260 10.8 12000 91328 x 1
103811_day1 768.873 185.42 360 1320 7.2 6000 46122 x 1
103816_day1 735.98 206.075 270 1439 6 3000 27739 x 1
103826_day1 736.771 204.365 0 1439 9 9000 82469 x 1
103828_day1 768.9 185.381 330 1200 7.2 6000 43947 x 1
103833_day1 737.617 180.373 360 1140 10.2 11000 77634 x 1
103837_day1 736.274 203.781 360 1320 6.6 5000 49140 x 1
103838_day1 736.821 205.376 360 1320 6.6 5000 46273 x 1
103847_day1 726.348 226.693 375 1140 6 4000 29859 x 1
103852_day1 719.857 256.046 360 1200 7.8 5000 39884 x 1
103853_day1 724.775 231.567 375 1140 9 9000 64984 x 1
103854_day1 727.369 216.85 360 1080 7.8 7000 53993 x 1
103861_day1 734.442 249.243 360 1080 9.6 10000 80515 x 1
103863_day1 769.611 226.081 360 1200 9.6 10000 73762 x 1
103865_day1 754.326 229.016 360 1080 7.8 7000 52341 x 1
103873_day1 719.77 256.117 390 1200 7.2 6000 51093 x 1
104099_day1 783.373 242.053 360 1140 8.4 8000 59082 x 1
104246_day1 729.713 176.758 330 1260 6 1000 4972 x 1
105017_day1 756.4 215.064 360 1080 8.4 8000 60385 x 1
105124_day1 769.619 226.324 360 1080 6 1000 12245 x 1
105190_day1 747.898 195.081 360 1200 6 1000 11797 x 1
105231_day1 745.118 260.881 360 1200 9 9000 67353 x 1
105339_day1 733.322 186.904 360 1080 7.2 6000 44781 x 1
105554_day1 781.458 232.993 360 1200 6 4000 32398 x 1
105655_day1 769.701 226.862 360 1200 9 9000 70353 x 1
105737_day1 764.831 169.536 330 1260 7.2 6000 51261 x 1
105800_day1 777.806 254.43 420 1200 6 1000 6367 x 1
105824_day1 719.787 255.872 360 1080 7.2 6000 46389 x 1
105859_day1 719.857 256.054 360 1260 8.4 8000 62954 x 1
105884_day1 785.323 228.306 480 1050 6 4000 29898 x 1
105924_day1 785.447 178.142 330 1200 7.8 7000 57371 x 1
105991_day1 766.496 238.186 390 1200 6 2000 17831 x 1
106015_day1 743.055 250.817 360 1260 8.4 8000 65023 x 1
106032_day1 721.66 238.177 420 1020 10.2 11000 79173 x 1
106041_day1 778.167 253.222 360 1200 9 9000 73701 x 1
106050_day1 741.888 182.002 360 1260 6 2000 13930 x 1
106051_day1 741.684 182.338 360 1290 6 3000 26583 x 1
106111_day1 718.15 221.68 360 1140 6 1000 9258 x 1
106117_day1 778.471 254.015 300 1080 8.4 8000 60151 x 1
106127_day1 773.078 212.828 390 1080 9 9000 67797 x 1
106309_day1 744.641 167.169 300 1260 7.8 7000 58460 x 1
